Country,LanguageHaveWorkedWith,CompTotal,Currency,DevType,YearsCodePro,Employment,EdLevel,languages_list
Germany,Java;JavaScript;Python;SQL,55200.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'JavaScript', 'Python', 'SQL']"
France,Python,150000.0,EUR European Euro,"Developer, back-end",5,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",['Python']
Germany,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,12000.0,EUR European Euro,"Developer, front-end",2,"Student, full-time;Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);Go;Python;TypeScript,370000.0,EUR European Euro,Engineering manager,17,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Go', 'Python', 'TypeScript']"
Switzerland,JavaScript;Ruby;TypeScript,97791.0,CHF	Swiss franc,"Developer, full-stack",14,"Employed, full-time",Something else,"['JavaScript', 'Ruby', 'TypeScript']"
Italy,C;C++;HTML/CSS;JavaScript;Python;SQL,55000.0,EUR European Euro,"Developer, embedded applications or devices",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'HTML/CSS', 'JavaScript', 'Python', 'SQL']"
Spain,Java;Kotlin,30500.0,EUR European Euro,"Developer, mobile",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'Kotlin']"
Poland,C;C#;C++;Python;Rust,102000.0,PLN	Polish zloty,"Developer, QA or test",2,"Employed, full-time",Some college/university study without earning a degree,"['C', 'C#', 'C++', 'Python', 'Rust']"
Belgium,C#;HTML/CSS;JavaScript;Python;SQL,41600.0,EUR European Euro,"Developer, desktop or enterprise applications",1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'JavaScript', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);C#;Go;Groovy;HTML/CSS;Java;Kotlin;PHP;Python;SQL,106000.0,EUR European Euro,"Developer, back-end",27,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'Go', 'Groovy', 'HTML/CSS', 'Java', 'Kotlin', 'PHP', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,60000.0,EUR European Euro,"Developer, full-stack",9,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Kotlin', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);C;Go;Java;JavaScript;MATLAB;MicroPython;Python,100000.0,EUR European Euro,Cloud infrastructure engineer,17,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C', 'Go', 'Java', 'JavaScript', 'MATLAB', 'MicroPython', 'Python']"
Germany,C;C#;C++;Dart;Go;HTML/CSS;Kotlin,13000.0,EUR European Euro,"Developer, mobile",1,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'C#', 'C++', 'Dart', 'Go', 'HTML/CSS', 'Kotlin']"
Italy,C#;C++;HTML/CSS;JavaScript;PowerShell;Python;Solidity;SQL;Swift;TypeScript;Visual Basic (.Net),39000.0,EUR European Euro,"Developer, back-end",13,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'C++', 'HTML/CSS', 'JavaScript', 'PowerShell', 'Python', 'Solidity', 'SQL', 'Swift', 'TypeScript', 'Visual Basic (.Net)']"
Spain,Assembly;Bash/Shell (all shells);C;C++;Erlang;Go;Haskell;Java;JavaScript;MATLAB;Python;R;Rust;SQL;Visual Basic (.Net),36000.0,EUR European Euro,"Developer, desktop or enterprise applications",2,"Student, full-time;Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C++', 'Erlang', 'Go', 'Haskell', 'Java', 'JavaScript', 'MATLAB', 'Python', 'R', 'Rust', 'SQL', 'Visual Basic (.Net)']"
Netherlands,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,95000.0,EUR European Euro,"Developer, full-stack",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
Poland,HTML/CSS;JavaScript;TypeScript,43000.0,PLN	Polish zloty,"Developer, front-end",4,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Germany,Bash/Shell (all shells);C#;F#;HTML/CSS;PowerShell,49000.0,EUR European Euro,"Developer, desktop or enterprise applications",8,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'F#', 'HTML/CSS', 'PowerShell']"
Germany,Bash/Shell (all shells);Dart;HTML/CSS;JavaScript;PHP;Python;Swift,60000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'Dart', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'Swift']"
France,Python;SQL,80000.0,EUR European Euro,Engineering manager,13,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Python', 'SQL']"
France,Bash/Shell (all shells);HTML/CSS;JavaScript;Kotlin;Python;Rust;SQL,48000.0,EUR European Euro,"Developer, full-stack",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'Kotlin', 'Python', 'Rust', 'SQL']"
Switzerland,Bash/Shell (all shells);C#;SQL,130000.0,CHF	Swiss franc,"Developer, full-stack",27,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'C#', 'SQL']"
Spain,C;C#;C++;MATLAB;Python,21000.0,EUR European Euro,Academic researcher,3,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C', 'C#', 'C++', 'MATLAB', 'Python']"
Germany,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;Python;SQL;VBA,45500.0,EUR European Euro,"Developer, desktop or enterprise applications",3,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'Python', 'SQL', 'VBA']"
France,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python,36500.0,EUR European Euro,"Developer, full-stack",2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python']"
Germany,HTML/CSS;JavaScript;Python;SQL,60000.0,EUR European Euro,"Developer, full-stack",6,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'Python', 'SQL']"
Poland,JavaScript;Python;Rust,120000.0,PLN	Polish zloty,"Developer, full-stack",3,"Employed, full-time",Some college/university study without earning a degree,"['JavaScript', 'Python', 'Rust']"
Italy,Bash/Shell (all shells);Java;JavaScript;Python;TypeScript,28000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Java', 'JavaScript', 'Python', 'TypeScript']"
Switzerland,Elixir;HTML/CSS;JavaScript;PHP;SQL,105000.0,CHF	Swiss franc,"Developer, back-end",23,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Elixir', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL']"
Spain,Bash/Shell (all shells);C#;HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL;TypeScript;Visual Basic (.Net),32000.0,EUR European Euro,"Developer, full-stack",16,"Employed, full-time",Primary/elementary school,"['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL', 'TypeScript', 'Visual Basic (.Net)']"
Germany,Erlang;Python,50000.0,EUR European Euro,"Developer, embedded applications or devices",Less than 1 year,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Erlang', 'Python']"
Spain,C#;Python,65000.0,EUR European Euro,"Developer, AI",23,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Python']"
Italy,Java;JavaScript;Kotlin;Rust;SQL;TypeScript,140000.0,EUR European Euro,"Developer, back-end",15,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'Kotlin', 'Rust', 'SQL', 'TypeScript']"
Germany,Bash/Shell (all shells);Groovy;HTML/CSS;Java;JavaScript;PowerShell;SQL;TypeScript,83104.0,EUR European Euro,"Developer, QA or test",15,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript']"
Poland,C#;HTML/CSS;Java;JavaScript;Kotlin;PHP;PowerShell;SQL;TypeScript,180000.0,PLN	Polish zloty,"Developer, full-stack",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C#', 'HTML/CSS', 'Java', 'JavaScript', 'Kotlin', 'PHP', 'PowerShell', 'SQL', 'TypeScript']"
Germany,C++;Rust,75000.0,EUR European Euro,"Developer, desktop or enterprise applications",17,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C++', 'Rust']"
France,C;JavaScript;PHP;Python,63000.0,EUR European Euro,Engineering manager,32,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C', 'JavaScript', 'PHP', 'Python']"
Germany,C;C#;C++;Go;PowerShell;Python,42000.0,EUR European Euro,"Developer, back-end",6,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['C', 'C#', 'C++', 'Go', 'PowerShell', 'Python']"
Poland,C;C#;C++;HTML/CSS;JavaScript;MicroPython;Python;Rust,400000.0,PLN	Polish zloty,"Developer, embedded applications or devices",7,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'C++', 'HTML/CSS', 'JavaScript', 'MicroPython', 'Python', 'Rust']"
Netherlands,Java;JavaScript;Kotlin;Python;R;Rust;SQL;TypeScript,15000.0,EUR European Euro,"Developer, full-stack",1,"Student, full-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Java', 'JavaScript', 'Kotlin', 'Python', 'R', 'Rust', 'SQL', 'TypeScript']"
Poland,C#,260000.0,PLN	Polish zloty,"Developer, game or graphics",6,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",['C#']
Germany,Bash/Shell (all shells);C++;HTML/CSS;Java;Julia;Python;Rust;SQL,200000.0,EUR European Euro,Data scientist or machine learning specialist,4,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C++', 'HTML/CSS', 'Java', 'Julia', 'Python', 'Rust', 'SQL']"
Switzerland,Bash/Shell (all shells);HTML/CSS;Python;R,78000.0,CHF	Swiss franc,Other (please specify):,2,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Python', 'R']"
Switzerland,C#;C++;PHP;PowerShell;Python;R;SQL;VBA,75000.0,CHF	Swiss franc,Data engineer,8,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C#', 'C++', 'PHP', 'PowerShell', 'Python', 'R', 'SQL', 'VBA']"
Spain,HTML/CSS;Java;JavaScript;Python;SQL;TypeScript,55000.0,EUR European Euro,"Developer, full-stack",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL', 'TypeScript']"
Netherlands,C#;Python;SQL;Visual Basic (.Net),65000.0,EUR European Euro,Other (please specify):,10,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['C#', 'Python', 'SQL', 'Visual Basic (.Net)']"
Italy,Groovy;Java;JavaScript;Python;SQL,57000.0,EUR European Euro,"Developer, back-end",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Groovy', 'Java', 'JavaScript', 'Python', 'SQL']"
France,Bash/Shell (all shells);Groovy;HTML/CSS;JavaScript;TypeScript,42000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Groovy', 'HTML/CSS', 'JavaScript', 'TypeScript']"
Switzerland,Bash/Shell (all shells);C;C++;HTML/CSS;JavaScript;PHP;Python;SQL;VBA,90000.0,CHF	Swiss franc,"Developer, desktop or enterprise applications",6,"Employed, full-time","Associate degree (A.A., A.S., etc.)","['Bash/Shell (all shells)', 'C', 'C++', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL', 'VBA']"
Netherlands,JavaScript;Python;TypeScript,74100.0,EUR European Euro,"Developer, full-stack",7,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['JavaScript', 'Python', 'TypeScript']"
France,C#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript;VBA;Visual Basic (.Net),60000.0,EUR European Euro,"Developer, full-stack",20,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['C#', 'HTML/CSS', 'JavaScript', 'PowerShell', 'SQL', 'TypeScript', 'VBA', 'Visual Basic (.Net)']"
Poland,Bash/Shell (all shells);C#;PowerShell;SQL,240000.0,PLN	Polish zloty,"Developer, desktop or enterprise applications",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'PowerShell', 'SQL']"
Italy,C;C++;Dart;Java;MATLAB;OCaml;PHP;Python,25000.0,EUR European Euro,Other (please specify):,3,"Employed, full-time;Student, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'Dart', 'Java', 'MATLAB', 'OCaml', 'PHP', 'Python']"
Spain,Java;Kotlin;SQL,60000.0,EUR European Euro,"Developer, mobile",13,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'Kotlin', 'SQL']"
France,Bash/Shell (all shells);HTML/CSS;Java;JavaScript;PowerShell;Python;SQL;TypeScript,38000.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL', 'TypeScript']"
Netherlands,Go;HTML/CSS;Java;JavaScript;PHP;Python;SQL;TypeScript,55000.0,EUR European Euro,"Developer, full-stack",4,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Go', 'HTML/CSS', 'Java', 'JavaScript', 'PHP', 'Python', 'SQL', 'TypeScript']"
Spain,HTML/CSS;JavaScript;PHP;PowerShell;Python;SQL,48000.0,EUR European Euro,"Developer, AI",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'PowerShell', 'Python', 'SQL']"
Austria,Assembly;C;C++;Go;HTML/CSS;Java;JavaScript;Python;SQL,22800.0,EUR European Euro,"Developer, back-end",4,"Student, part-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'C', 'C++', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Python', 'SQL']"
Germany,Python,100000.0,EUR European Euro,Data scientist or machine learning specialist,6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Python']
France,C#;Groovy;Rust;SQL,39000.0,EUR European Euro,DevOps specialist,7,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'Groovy', 'Rust', 'SQL']"
Netherlands,Go,42000.0,EUR European Euro,DevOps specialist,Less than 1 year,"Employed, full-time","Associate degree (A.A., A.S., etc.)",['Go']
Poland,Groovy;Java;JavaScript;TypeScript,150000.0,PLN	Polish zloty,"Developer, full-stack",4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Groovy', 'Java', 'JavaScript', 'TypeScript']"
Italy,Python,57000.0,EUR European Euro,Data scientist or machine learning specialist,5,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)",['Python']
Belgium,Go;HTML/CSS;JavaScript;Python;Ruby;SQL,41000.0,EUR European Euro,"Developer, back-end",Less than 1 year,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Go', 'HTML/CSS', 'JavaScript', 'Python', 'Ruby', 'SQL']"
Poland,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;Python;SQL,342000.0,PLN	Polish zloty,"Developer, back-end",16,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL']"
Germany,HTML/CSS;Java;JavaScript;PowerShell;SQL,60000.0,EUR European Euro,"Developer, full-stack",15,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'SQL']"
Poland,C#;C++;Go;Lisp;Python;Rust,240000.0,PLN	Polish zloty,"Developer, back-end",18,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C#', 'C++', 'Go', 'Lisp', 'Python', 'Rust']"
Belgium,C#;JavaScript;PowerShell;Prolog,90000.0,EUR European Euro,"Developer, full-stack",12,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'JavaScript', 'PowerShell', 'Prolog']"
Netherlands,Java;TypeScript,53136.0,EUR European Euro,"Developer, full-stack",3,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'TypeScript']"
Austria,Bash/Shell (all shells);C;C#;Python;TypeScript,30000.0,EUR European Euro,"Developer, full-stack",5,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'Python', 'TypeScript']"
Italy,HTML/CSS;JavaScript;TypeScript,38000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Poland,Bash/Shell (all shells);Python,70000.0,PLN	Polish zloty,"Developer, AI",1,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'Python']"
Switzerland,Java;JavaScript;MATLAB;SQL;TypeScript,50830.0,CHF	Swiss franc,"Developer, back-end",4,"Student, part-time;Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'JavaScript', 'MATLAB', 'SQL', 'TypeScript']"
Netherlands,HTML/CSS;JavaScript;TypeScript,51300.0,EUR European Euro,"Developer, front-end",6,"Employed, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Netherlands,Bash/Shell (all shells);C++;Python;SQL,170000.0,EUR European Euro,Data engineer,8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C++', 'Python', 'SQL']"
France,Java;Rust;SQL,70000.0,EUR European Euro,"Developer, full-stack",24,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'Rust', 'SQL']"
Netherlands,HTML/CSS;JavaScript;PHP;TypeScript,39000.0,EUR European Euro,"Developer, front-end",4,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'TypeScript']"
Austria,C;C++;HTML/CSS;JavaScript;Python,20000.0,EUR European Euro,System administrator,5,"Employed, part-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C++', 'HTML/CSS', 'JavaScript', 'Python']"
Italy,HTML/CSS;JavaScript;TypeScript,75000.0,EUR European Euro,"Developer, front-end",14,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'JavaScript', 'TypeScript']"
Germany,C;C#;C++;Groovy,100000.0,EUR European Euro,"Developer, back-end",16,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['C', 'C#', 'C++', 'Groovy']"
Spain,HTML/CSS;JavaScript;PHP;Python;SQL,10800.0,EUR European Euro,"Developer, full-stack",1,"Student, part-time;Employed, part-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['HTML/CSS', 'JavaScript', 'PHP', 'Python', 'SQL']"
France,Bash/Shell (all shells);C#;Python;SQL,67000.0,EUR European Euro,Scientist,7,"Employed, full-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['Bash/Shell (all shells)', 'C#', 'Python', 'SQL']"
Germany,Bash/Shell (all shells);C#;C++;Delphi;PowerShell;SQL,55000.0,EUR European Euro,"Developer, desktop or enterprise applications",21,"Employed, full-time;Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C#', 'C++', 'Delphi', 'PowerShell', 'SQL']"
Germany,C#;C++;JavaScript;Python,63000.0,EUR European Euro,Data or business analyst,11,"Employed, full-time",Some college/university study without earning a degree,"['C#', 'C++', 'JavaScript', 'Python']"
Netherlands,Java;JavaScript;Kotlin,72000.0,EUR European Euro,"Developer, back-end",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'Kotlin']"
Spain,Bash/Shell (all shells);C#;HTML/CSS;Java;JavaScript;PowerShell;Python;SQL,45000.0,EUR European Euro,"Developer, full-stack",8,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C#', 'HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'Python', 'SQL']"
Switzerland,Bash/Shell (all shells);C;C++;PowerShell;Python,70000.0,CHF	Swiss franc,DevOps specialist,3,"Student, part-time;Employed, part-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'C', 'C++', 'PowerShell', 'Python']"
Germany,Bash/Shell (all shells);JavaScript;Python;Rust;SQL;TypeScript,99000.0,EUR European Euro,"Developer, full-stack",11,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'JavaScript', 'Python', 'Rust', 'SQL', 'TypeScript']"
Netherlands,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,50000.0,EUR European Euro,"Developer, back-end",12,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Germany,Java;PowerShell;SQL,52000.0,EUR European Euro,"Developer, full-stack",1,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Java', 'PowerShell', 'SQL']"
France,Bash/Shell (all shells);C;Groovy;HTML/CSS;Java;JavaScript;Perl;Python;SQL;TypeScript;Zephyr,53500.0,EUR European Euro,DevOps specialist,20,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'C', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'Perl', 'Python', 'SQL', 'TypeScript', 'Zephyr']"
Germany,C#;Java;JavaScript,86000.0,EUR European Euro,"Developer, desktop or enterprise applications",20,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['C#', 'Java', 'JavaScript']"
Germany,C++;Python,112000.0,EUR European Euro,Academic researcher,13,"Employed, part-time","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","['C++', 'Python']"
Germany,Bash/Shell (all shells);HTML/CSS;JavaScript;PHP;SQL;TypeScript,60000.0,EUR European Euro,"Developer, full-stack",15,"Employed, full-time",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'HTML/CSS', 'JavaScript', 'PHP', 'SQL', 'TypeScript']"
Germany,Assembly;Bash/Shell (all shells);C;C#;C++;Go;Haskell;HTML/CSS;Python;SQL;TypeScript,12000.0,EUR European Euro,DevOps specialist,2,"Student, part-time;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'Bash/Shell (all shells)', 'C', 'C#', 'C++', 'Go', 'Haskell', 'HTML/CSS', 'Python', 'SQL', 'TypeScript']"
Netherlands,HTML/CSS;Java;JavaScript;PowerShell;SQL,57000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['HTML/CSS', 'Java', 'JavaScript', 'PowerShell', 'SQL']"
Germany,Bash/Shell (all shells);Go;HTML/CSS;Java;JavaScript;Lua;PowerShell;Python;R;TypeScript,40000.0,EUR European Euro,"Developer, full-stack",5,"Employed, full-time;Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"['Bash/Shell (all shells)', 'Go', 'HTML/CSS', 'Java', 'JavaScript', 'Lua', 'PowerShell', 'Python', 'R', 'TypeScript']"
Netherlands,Bash/Shell (all shells);Java;Kotlin;PHP;SQL,104000.0,EUR European Euro,Engineering manager,13,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Bash/Shell (all shells)', 'Java', 'Kotlin', 'PHP', 'SQL']"
Italy,Java;JavaScript;SQL;TypeScript,42710.0,EUR European Euro,"Developer, back-end",10,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Java', 'JavaScript', 'SQL', 'TypeScript']"
Switzerland,Assembly;Dart;HTML/CSS;JavaScript;PHP;TypeScript,20000.0,CHF	Swiss franc,"Developer, front-end",7,"Independent contractor, freelancer, or self-employed;Employed, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Assembly', 'Dart', 'HTML/CSS', 'JavaScript', 'PHP', 'TypeScript']"
Germany,Bash/Shell (all shells);C;C#;Groovy;HTML/CSS;Java;JavaScript;SQL;TypeScript,64800.0,EUR European Euro,"Developer, full-stack",24,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","['Bash/Shell (all shells)', 'C', 'C#', 'Groovy', 'HTML/CSS', 'Java', 'JavaScript', 'SQL', 'TypeScript']"
France,Bash/Shell (all shells);JavaScript;Python;SQL,90000.0,EUR European Euro,"Developer, back-end",6,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","['Bash/Shell (all shells)', 'JavaScript', 'Python', 'SQL']"
Spain,Swift,85000.0,EUR European Euro,"Developer, mobile",12,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",['Swift']
Netherlands,Python;SQL,90000.0,EUR European Euro,Data engineer,10,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","['Python', 'SQL']"
